d_funny_partner_[0-5],funny_partner,expected_num_matches,d_attractive_o_[0-5],pref_o_attractive,attractive_o,d_guess_prob_liked_[0-4],shared_interests_partner,field,guess_prob_liked,d_guess_prob_liked_[7-10],pref_o_shared_interests,like,d_funny_o_[9-10],attractive_partner,funny_o,d_shared_interests_partner_[0-5],interests_correlate,d_attractive_partner_[0-5],pref_o_intelligence,shared_interests_o,d_like_[0-5],d_shared_interests_o_[0-5],d_funny_o_[0-5],match
1,3.0,2.0,0,25.0,7.0,1,1.0,109,3.0,0,10.0,5.0,1,6.0,9.0,1,-0.08,0,20.0,6.0,1,0,0,0
0,9.0,1.0,0,20.0,6.0,1,3.0,165,4.0,0,10.0,7.0,0,4.0,6.0,1,-0.11,1,20.0,3.0,0,1,0,0
1,4.0,2.0,0,20.0,10.0,1,2.0,243,2.0,0,15.0,2.0,1,4.0,9.0,1,0.09,1,20.0,8.0,1,0,0,0
0,6.0,3.0,0,19.0,8.0,1,8.0,44,2.0,0,8.0,5.0,0,10.0,7.0,0,0.52,0,21.0,8.0,1,0,0,1
1,5.0,3.0,0,16.67,7.0,0,5.0,167,8.0,1,18.75,6.0,0,7.0,8.0,1,0.01,0,20.83,6.0,0,0,0,0
0,9.0,3.0,0,14.55,6.0,0,6.0,174,5.0,0,16.36,7.0,0,9.0,5.0,1,0.54,0,18.18,8.0,0,0,1,0
0,7.0,0.0,0,14.0,6.0,0,5.0,119,5.0,0,18.0,5.0,0,4.0,8.0,1,0.44,1,18.0,6.0,1,1,0,0
0,6.0,6.0,0,15.0,7.0,1,6.0,30,2.0,0,20.0,6.0,0,3.0,5.0,1,0.36,1,20.0,5.0,0,1,1,0
0,9.0,4.0,0,35.0,7.0,0,8.0,126,7.0,1,5.0,9.0,0,10.0,8.0,0,-0.16,0,20.0,9.0,0,0,0,1
1,2.0,3.0,0,18.0,6.0,0,1.0,191,5.0,0,14.0,1.0,0,2.0,6.0,1,0.21,1,18.0,6.0,1,0,0,0
1,5.0,3.0,1,55.0,5.0,0,3.0,178,5.0,0,0.0,6.0,0,8.0,7.0,1,0.33,0,15.0,4.0,0,1,0,0
1,2.0,3.0,0,18.0,9.0,1,7.0,255,4.0,0,22.0,3.0,0,3.0,7.0,0,0.73,1,30.0,6.0,1,0,0,0
0,6.0,3.0,1,14.29,2.0,1,6.0,175,1.0,0,16.33,5.0,0,6.0,6.0,1,0.12,0,16.33,4.0,1,1,0,0
0,10.0,4.0,0,30.0,9.0,0,9.0,49,5.0,0,15.0,8.0,0,8.0,7.0,0,0.7,0,20.0,7.0,0,0,0,1
0,9.0,4.0,0,20.0,8.0,1,8.0,49,4.0,0,13.0,7.0,0,8.0,6.0,0,0.12,0,22.0,6.0,0,0,0,1
0,7.0,0.0,0,50.0,7.0,1,6.0,235,0.0,0,10.0,5.0,0,6.0,8.0,0,0.36,0,10.0,8.0,1,0,0,1
0,9.0,3.0,0,30.0,8.0,1,9.0,109,5.0,0,10.0,9.0,1,9.0,9.0,0,-0.05,0,10.0,9.0,0,0,0,0
0,6.0,0.0,0,10.0,6.0,1,6.0,20,4.0,0,10.0,6.0,0,6.0,6.0,0,-0.14,0,30.0,6.0,0,0,0,0
0,6.0,1.0,0,19.57,7.0,0,4.0,78,5.0,0,13.04,4.0,0,6.0,8.0,1,-0.02,0,15.22,4.0,1,1,0,0
0,6.0,3.0,0,35.0,7.0,1,6.0,146,1.0,0,10.0,7.0,0,5.0,3.0,1,0.41,1,25.0,4.0,0,1,1,0
1,4.0,6.0,1,20.0,2.0,0,6.0,60,6.0,0,5.0,6.0,0,6.0,2.0,0,0.58,0,30.0,2.0,0,1,1,0
0,6.0,3.0,1,17.5,3.0,0,7.0,109,5.0,0,12.5,7.0,0,9.0,8.0,0,0.39,0,20.0,2.0,0,1,0,0
0,10.0,4.0,0,20.0,7.0,0,8.0,83,7.0,1,10.0,9.5,0,10.0,6.0,0,0.22,0,20.0,4.0,0,1,0,0
0,6.0,3.0,1,15.38,4.0,0,4.0,46,5.0,0,19.23,4.0,0,6.0,5.0,1,0.07,0,17.31,5.0,1,1,1,0
0,9.0,2.0,1,30.0,4.0,0,9.0,123,10.0,1,5.0,10.0,0,8.0,6.0,0,0.5,0,30.0,5.0,0,1,0,0
0,6.0,3.0,1,15.0,5.0,0,4.0,28,5.0,0,10.0,6.0,0,6.0,4.0,1,-0.11,0,20.0,5.0,0,1,1,0
0,8.0,5.0,1,15.38,4.0,1,6.0,143,4.0,0,19.23,7.0,0,6.0,7.0,1,0.44,0,17.31,5.0,0,1,0,0
0,7.0,2.0,0,10.0,6.0,0,8.0,135,5.0,0,15.0,7.0,0,8.0,8.0,0,0.49,0,20.0,8.0,0,0,0,0
1,4.0,4.0,1,20.0,4.0,1,2.0,67,1.0,0,10.0,2.0,0,5.0,5.0,1,0.12,1,30.0,5.0,1,1,1,0
0,8.0,5.0,0,15.0,7.0,0,4.0,223,8.0,1,10.0,5.0,0,8.0,3.0,1,0.53,0,35.0,5.0,1,1,1,0
0,7.0,5.0,0,15.38,8.0,1,6.0,113,4.0,0,17.31,6.0,0,7.0,8.0,1,0.13,0,17.31,6.0,0,0,0,0
0,7.0,3.0,0,21.28,9.0,0,7.0,128,7.0,1,21.28,7.0,0,7.0,8.0,0,-0.38,0,21.28,5.0,0,1,0,0
0,8.0,4.0,0,30.0,9.5,0,6.0,19,8.0,1,5.0,8.0,0,8.0,8.0,0,0.63,0,20.0,8.0,0,0,0,1
1,4.0,2.0,0,9.52,6.0,0,3.0,33,5.0,0,16.67,4.0,0,3.0,7.0,1,-0.03,1,16.67,7.0,1,0,0,0
1,4.0,2.0,0,35.0,7.0,1,4.0,30,1.0,0,0.0,5.0,0,4.0,8.0,1,0.29,1,35.0,7.0,1,0,0,0
1,1.0,3.0,0,20.0,7.0,1,1.0,147,3.0,0,20.0,1.0,0,4.0,7.0,1,0.3,1,20.0,5.0,1,1,0,0
0,8.0,2.0,0,20.0,8.0,1,2.0,92,2.0,0,10.0,7.0,0,7.0,6.0,1,0.52,0,30.0,7.0,0,0,0,0
1,2.0,7.0,1,10.0,5.0,1,6.0,126,4.0,0,10.0,4.0,0,5.0,5.0,1,0.3,1,40.0,5.0,1,1,1,0
0,9.0,3.0,0,17.78,10.0,0,9.0,135,6.0,0,13.33,8.0,1,9.0,9.0,0,0.6,0,17.78,10.0,0,0,0,1
0,9.0,4.0,0,40.0,6.0,1,6.0,191,3.0,0,20.0,8.0,0,9.0,7.0,0,0.1,0,20.0,2.0,0,1,0,1
0,8.0,3.0,0,16.0,6.0,0,7.0,167,7.0,1,16.0,7.0,1,7.0,9.0,0,0.64,0,18.0,7.0,0,0,0,0
0,6.0,5.0,1,15.0,4.0,0,6.0,229,5.0,0,18.0,6.0,0,6.0,4.0,0,0.08,0,18.0,4.0,0,1,1,0
1,3.0,0.0,1,10.0,4.0,1,1.0,61,2.0,0,10.0,3.0,0,3.0,5.0,1,0.21,1,20.0,6.0,1,0,1,0
0,9.0,5.0,0,15.0,8.0,0,8.0,207,8.0,1,15.0,10.0,0,10.0,8.0,0,0.24,0,20.0,8.0,0,0,0,0
0,8.0,5.0,0,20.0,9.0,0,5.0,135,8.0,1,10.0,6.0,1,4.0,10.0,1,0.67,1,20.0,5.0,0,1,0,0
1,5.0,0.0,0,18.75,8.0,1,1.0,0,1.0,0,12.5,5.0,0,3.0,8.0,1,0.21,1,18.75,6.0,1,1,0,0
1,2.0,3.0,0,6.67,7.0,0,1.0,135,8.0,1,15.56,1.0,0,3.0,8.0,1,-0.06,1,20.0,8.0,1,0,0,0
0,6.0,2.0,0,30.0,7.0,0,6.0,243,5.0,0,10.0,5.0,0,6.0,7.0,0,0.2,0,10.0,6.0,1,1,0,0
0,6.0,2.0,1,20.0,5.0,0,3.0,38,5.0,0,20.0,7.0,0,6.0,5.0,1,0.04,0,10.0,5.0,0,1,1,0
0,6.0,4.0,1,16.98,3.0,1,4.0,135,2.0,0,15.09,6.0,0,6.0,4.0,1,0.16,0,16.98,6.0,0,0,1,0
0,7.0,4.0,1,15.0,4.0,0,5.0,226,5.0,0,5.0,6.0,0,6.0,4.0,1,0.37,0,20.0,3.0,0,1,1,0
0,6.0,3.0,1,19.61,4.0,0,3.0,28,7.0,1,13.73,4.0,0,4.0,5.0,1,0.02,1,17.65,6.0,1,0,1,0
1,5.0,3.0,0,45.0,8.0,0,7.0,30,5.0,0,5.0,7.0,0,7.0,3.0,0,0.73,0,25.0,2.0,0,1,1,0
0,6.0,3.0,0,15.0,7.0,1,7.0,191,4.0,0,30.0,7.0,0,6.0,7.0,0,0.56,0,30.0,4.0,0,1,0,0
1,4.0,1.0,0,50.0,6.0,0,4.0,50,5.0,0,15.0,4.0,0,4.0,4.0,1,0.54,1,10.0,5.0,1,1,1,0
0,8.0,3.0,1,30.0,5.0,1,5.0,195,4.0,0,5.0,8.0,0,10.0,5.0,1,0.02,0,20.0,4.0,0,1,1,0
0,7.0,3.0,1,10.0,5.0,0,8.0,72,5.0,0,20.0,6.0,0,7.0,5.0,0,0.32,0,30.0,8.0,0,0,1,0
1,5.0,4.0,1,15.0,6.190411462160177,1,1.0,106,1.0,0,10.0,5.0,0,5.0,6.400598653030681,1,0.8,1,30.0,6.0,1,1,1,0
0,9.0,5.0,0,15.22,7.0,0,9.0,113,5.0,0,17.39,5.0,0,3.0,7.0,0,0.01,1,17.39,6.0,1,1,0,0
0,7.0,5.0,0,35.0,8.0,0,8.0,164,7.0,1,0.0,7.0,0,7.0,8.0,0,0.46,0,15.0,5.0,0,1,0,0
0,8.0,2.0,0,30.0,7.0,0,7.0,139,6.0,0,20.0,7.0,0,6.0,8.0,0,0.63,0,20.0,7.0,0,0,0,0
0,10.0,6.0,1,50.0,5.0,0,7.0,152,5.0,0,10.0,8.0,0,9.0,5.0,0,-0.58,0,10.0,3.0,0,1,1,0
0,6.0,0.0,0,30.0,7.0,1,5.0,235,3.0,0,4.0,5.0,0,6.0,5.0,1,0.65,0,30.0,5.0,1,1,1,0
0,7.0,3.0,0,20.0,9.0,1,6.0,126,2.0,0,10.0,6.0,1,6.0,9.0,1,0.43,0,25.0,8.0,0,0,0,0
1,5.0,1.0,0,9.09,6.0,1,4.0,251,4.0,0,9.09,4.0,0,6.0,5.0,1,0.05,0,27.27,7.0,1,0,1,0
1,5.0,3.0,0,16.36,7.0,0,7.0,109,5.0,0,14.55,6.0,0,7.0,7.0,0,-0.2,0,18.18,8.0,0,0,0,0
0,7.0,5.0,1,7.0,4.0,0,6.0,242,5.0,0,13.0,6.0,0,5.0,2.0,0,0.43,1,20.0,4.0,0,1,1,0
1,4.0,1.0,0,15.0,7.0,1,4.0,80,3.0,0,10.0,8.0,0,7.0,5.0,1,0.27,0,35.0,5.0,0,1,1,0
1,5.0,1.0,1,20.0,4.0,1,5.0,19,3.0,0,15.0,4.0,0,5.0,4.0,1,-0.45,1,10.0,4.0,1,1,1,0
0,6.0,8.0,0,15.0,7.0,0,7.0,30,8.0,1,10.0,6.0,0,4.0,7.0,0,0.34,1,15.0,5.0,0,1,0,0
0,10.0,3.0,0,21.28,6.0,0,7.0,150,9.0,1,21.28,10.0,0,10.0,6.0,0,0.06,0,21.28,8.0,0,0,0,0
0,7.0,0.0,1,50.0,3.0,1,2.0,73,1.0,0,0.0,5.0,0,7.0,6.0,1,0.33,0,10.0,6.0,1,1,0,0
0,6.0,6.0,1,22.495346845216552,6.190411462160177,1,5.0,12,4.0,0,11.845930415807977,5.0,0,7.0,6.400598653030681,1,0.15,0,20.27075883701291,6.0,1,1,1,0
0,6.0,2.0,1,25.0,5.0,0,1.0,166,6.0,0,10.0,4.0,0,4.0,7.0,1,0.45,1,20.0,7.0,1,0,0,0
0,6.0,4.0,1,40.0,4.0,0,8.0,67,6.0,0,10.0,6.0,0,5.0,5.0,0,-0.13,1,10.0,6.0,0,0,1,0
0,7.0,1.0,0,20.0,7.0,0,6.0,254,5.0,0,10.0,7.0,1,6.0,9.0,1,0.09,0,20.0,2.0,0,1,0,0
0,7.0,4.0,0,30.0,7.0,0,6.0,189,6.0,0,10.0,7.0,0,8.0,7.0,1,0.3,0,15.0,4.0,0,1,0,0
0,6.0,0.0,0,27.78,7.0,0,5.0,220,5.0,0,2.78,5.0,0,8.0,7.0,1,0.44,0,19.44,6.0,1,1,0,0
0,9.0,3.0,0,23.0,6.0,0,7.0,180,5.0,0,18.0,7.0,0,7.0,7.0,0,0.26,0,19.0,6.0,0,0,0,0
1,5.0,8.0,0,25.0,6.0,0,7.0,170,7.0,1,20.0,6.0,0,6.0,5.0,0,0.29,0,10.0,5.0,0,1,1,0
0,7.0,0.0,0,17.0,6.0,0,1.0,189,6.0,0,16.0,3.0,0,1.0,7.0,1,0.15,1,17.0,5.0,1,1,0,0
0,9.0,3.0,0,11.54,6.0,0,7.0,160,8.0,1,17.31,8.0,0,7.0,8.0,0,0.48,0,19.23,8.0,0,0,0,1
0,6.0,2.0,1,25.0,3.0,0,5.0,85,5.0,0,10.0,6.0,0,7.0,8.0,1,0.29,0,10.0,6.0,0,1,0,0
0,7.0,1.0,1,22.495346845216552,5.0,1,6.0,76,4.0,0,11.845930415807977,6.0,0,6.0,6.0,0,0.21,0,20.27075883701291,4.0,0,1,0,0
0,7.0,4.0,0,22.0,6.0,1,4.0,19,4.0,0,10.0,4.0,0,8.0,7.0,1,0.23,0,30.0,8.0,1,0,0,0
0,9.0,0.0,1,35.0,5.0,1,5.0,73,2.0,0,5.0,7.0,0,8.0,7.0,1,0.59,0,30.0,5.0,0,1,0,0
0,8.0,6.0,1,20.0,4.0,0,8.0,152,5.0,0,20.0,8.0,0,7.0,7.0,0,0.29,0,20.0,6.0,0,0,0,0
0,7.0,6.0,0,40.0,6.0,1,6.0,135,3.0,0,5.0,6.0,0,6.0,6.0,0,0.2,0,30.0,5.0,0,1,0,0
0,6.0,4.0,0,25.0,6.0,1,4.0,191,3.0,0,10.0,5.0,0,5.0,6.0,1,0.34,1,20.0,5.0,1,1,0,0
0,7.0,2.0,0,20.0,6.0,1,7.0,178,1.0,0,10.0,8.0,0,5.0,7.0,0,0.18,1,15.0,7.0,0,0,0,1
1,6.400597907324364,3.0,1,10.0,6.190411462160177,1,6.0,21,5.0,0,15.0,6.0,0,6.189995107632094,6.400598653030681,1,0.03,1,30.0,6.0,1,1,1,0
0,7.0,1.0,0,16.36,6.0,1,7.0,109,4.0,0,14.55,8.0,1,9.0,9.0,0,0.25,0,18.18,8.0,0,0,0,1
0,8.0,4.0,0,15.09,7.0,0,7.0,32,7.0,1,13.21,7.0,0,7.0,8.0,0,-0.16,0,16.98,6.0,0,0,0,0
0,10.0,3.0,1,9.09,5.0,0,10.0,126,10.0,1,9.09,10.0,0,10.0,6.0,0,0.42,0,27.27,7.0,0,0,0,1
0,6.0,2.0,1,5.0,2.0,1,1.0,126,0.0,0,20.0,2.0,0,4.0,1.0,1,-0.34,1,25.0,2.0,1,1,1,0
1,5.0,4.0,0,20.0,6.0,0,4.0,192,6.0,0,10.0,5.0,0,4.0,5.0,1,-0.27,1,20.0,2.0,1,1,1,0
1,4.0,6.0,0,17.78,7.0,0,4.0,244,7.0,1,15.56,5.0,0,5.0,8.0,1,0.29,1,17.78,7.0,1,0,0,0
0,8.0,3.0,1,50.0,4.0,1,2.0,68,5.0,0,10.0,6.0,0,5.0,6.0,1,0.39,1,10.0,5.0,1,1,0,0
1,2.0,3.0,0,8.33,8.0,0,1.0,30,5.0,0,18.75,1.0,0,6.189995107632094,8.0,1,-0.01,1,20.83,6.0,1,1,0,0
0,7.0,2.0,1,20.0,3.0,1,4.0,102,4.0,0,5.0,7.0,0,7.0,7.0,1,0.21,0,25.0,5.0,0,1,0,0
0,9.0,3.0,1,14.0,5.0,0,4.0,85,5.0,0,16.0,6.0,0,6.0,2.0,1,0.19,0,16.0,2.0,0,1,1,0
0,6.0,4.0,1,20.0,2.0,0,6.0,22,8.0,1,5.0,6.0,0,6.0,6.0,0,0.13,0,25.0,6.0,0,1,0,0
0,7.5,5.0,1,25.0,2.0,0,7.5,226,7.5,1,10.0,7.5,0,7.5,2.0,0,0.01,0,20.0,1.0,0,1,1,0
0,7.0,3.0,1,30.0,3.0,1,5.0,126,3.0,0,0.0,7.0,0,8.0,6.0,1,0.5,0,25.0,3.0,0,1,0,0
0,8.0,0.0,0,10.0,10.0,1,8.0,61,3.0,0,20.0,4.0,1,5.0,10.0,0,0.17,1,35.0,10.0,1,0,0,0
0,6.0,2.0,0,10.0,6.0,1,6.0,174,4.0,0,10.0,6.0,0,7.0,8.0,1,0.31,0,20.0,6.0,0,1,0,0
1,6.400597907324364,5.0,1,30.0,5.0,1,6.0,191,4.0,0,5.0,10.0,0,10.0,2.0,1,0.45,0,30.0,2.0,0,1,1,0
0,8.0,3.0,0,12.0,7.0,0,7.0,135,7.0,1,15.0,7.0,0,8.0,8.0,0,0.25,0,25.0,7.0,0,0,0,0
1,6.400597907324364,3.0,1,15.0,4.0,1,6.0,150,3.0,0,20.0,5.0,0,8.0,7.0,1,0.22,0,25.0,5.0,1,1,0,0
1,6.400597907324364,3.0,0,15.56,6.0,0,3.0,150,7.0,1,13.33,5.0,0,3.0,6.0,1,0.39,1,17.78,3.0,1,1,0,0
0,8.0,1.0,0,16.67,10.0,0,7.0,232,8.0,1,8.33,9.0,1,9.0,9.0,0,-0.35,0,18.75,5.0,0,1,0,0
0,6.0,2.0,0,22.495346845216552,6.0,1,3.0,206,2.0,0,11.845930415807977,5.0,0,7.0,6.0,1,0.21,0,20.27075883701291,4.0,1,1,0,0
0,6.0,9.0,0,20.0,9.0,0,6.0,30,6.0,0,15.0,5.0,0,5.0,8.0,0,0.26,1,20.0,6.0,1,1,0,0
1,6.400597907324364,0.0,1,20.51,3.0,1,6.0,110,1.0,0,20.51,6.0,0,5.0,5.0,1,0.1,1,23.08,1.0,1,1,1,0
1,5.0,6.0,0,15.0,7.0,0,6.0,30,6.0,0,20.0,5.0,0,1.0,7.0,1,0.13,1,30.0,6.0,1,1,0,0
1,5.0,2.0,0,14.89,7.0,0,7.0,109,5.0,0,10.64,5.0,0,4.0,4.0,0,0.23,1,21.28,6.0,1,0,1,0
0,8.0,2.0,0,20.0,7.0,1,7.0,72,4.0,0,15.0,8.0,0,9.0,6.0,0,0.54,0,20.0,6.0,0,0,0,0
0,8.0,4.0,0,20.0,7.0,0,8.0,86,10.0,1,10.0,6.0,0,6.0,7.0,0,0.17,0,20.0,6.0,0,0,0,1
0,8.0,2.0,0,50.0,10.0,0,8.0,158,10.0,1,10.0,6.0,1,6.0,10.0,0,-0.13,0,20.0,10.0,0,0,0,0
1,4.0,5.0,1,10.0,2.0,1,5.0,218,3.0,0,10.0,5.0,0,3.0,2.0,1,0.24,1,20.0,2.0,1,1,1,0
0,8.0,3.0,0,20.0,8.0,0,7.0,30,5.0,0,10.0,6.0,0,6.0,7.0,0,0.42,0,20.0,5.0,0,1,0,1
1,6.400597907324364,3.0,1,50.0,6.190411462160177,1,6.0,138,5.0,0,10.0,6.0,0,6.189995107632094,6.400598653030681,1,0.02,1,10.0,6.0,1,1,1,0
1,4.0,1.0,0,35.0,6.0,1,4.0,225,2.0,0,5.0,3.0,0,3.0,5.0,1,0.44,1,10.0,4.0,1,1,1,0
1,5.0,2.0,1,40.0,4.0,0,6.0,203,5.0,0,10.0,5.0,0,5.0,4.0,0,0.33,1,10.0,4.0,1,1,1,0
0,9.0,5.0,1,15.0,3.0,0,7.0,38,9.0,1,10.0,9.0,0,9.0,6.0,0,0.65,0,20.0,5.0,0,1,0,0
0,6.0,2.0,0,15.0,6.0,0,5.0,135,7.0,1,5.0,8.0,0,9.0,8.0,1,0.21,0,20.0,6.0,0,1,0,0
1,5.0,2.0,0,16.0,7.0,0,2.0,158,6.0,0,11.0,5.0,0,7.0,7.0,1,-0.21,0,19.0,6.0,1,0,0,0
1,5.0,2.0,0,30.0,7.0,0,6.0,191,5.0,0,5.0,6.0,0,6.0,6.0,0,0.37,0,18.0,4.0,0,1,0,0
0,8.0,3.0,0,30.0,6.0,0,5.0,24,5.0,0,10.0,8.0,0,9.0,7.0,1,0.27,0,20.0,6.0,0,0,0,0
0,8.0,4.0,1,30.0,5.0,0,8.0,47,7.0,1,5.0,8.0,0,7.0,6.0,0,0.44,0,30.0,5.0,0,1,0,0
1,5.0,3.0,0,5.0,8.0,0,6.0,30,6.0,0,25.0,5.0,0,5.0,6.0,1,0.28,1,20.0,6.0,1,0,0,0
1,4.0,8.0,1,25.0,2.0,0,6.0,255,5.0,0,5.0,5.0,0,5.0,3.0,0,0.49,1,30.0,2.0,1,1,1,0
0,7.0,3.0,0,20.0,8.0,1,7.0,109,5.0,0,0.0,7.0,0,8.0,7.0,0,-0.07,0,20.0,8.0,0,0,0,1
1,3.0,0.0,1,20.0,5.0,0,4.0,168,6.0,0,20.0,5.0,0,4.0,7.0,1,-0.34,1,20.0,3.0,1,1,0,0
0,6.0,3.0,0,12.0,6.0,0,5.0,30,5.0,0,15.0,7.0,0,9.0,6.0,1,0.09,0,25.0,5.0,0,1,0,0
1,4.0,3.0,0,23.81,9.0,0,4.0,128,9.0,1,2.38,4.0,0,4.0,7.0,1,-0.19,1,23.81,7.0,1,0,0,0
0,7.0,3.4,1,50.0,4.0,0,6.0,224,7.0,1,5.0,6.0,0,5.0,3.0,0,0.38,1,10.0,2.0,0,1,1,0
0,7.0,2.0,0,20.0,8.0,0,6.0,7,7.0,1,15.0,7.0,0,7.0,6.0,0,-0.01,0,20.0,6.0,0,0,0,1
0,6.0,4.0,1,30.0,1.0,0,5.0,28,5.0,0,5.0,5.0,1,6.0,10.0,1,0.65,0,30.0,3.0,1,1,0,0
0,8.0,1.0,0,17.78,7.0,0,6.0,177,8.0,1,6.67,7.0,0,6.0,4.0,1,0.02,0,22.22,3.0,0,1,1,0
0,6.0,2.0,0,17.0,8.0,0,6.0,191,5.0,0,16.0,5.0,0,4.0,7.0,1,0.19,1,17.0,6.0,1,0,0,0
0,6.0,0.0,1,19.15,4.0,1,6.0,224,1.0,0,12.77,3.0,0,7.0,6.0,0,0.46,0,17.02,6.0,1,0,0,0
1,5.0,2.0,1,60.0,4.0,0,3.0,57,5.0,0,5.0,5.0,0,4.0,6.0,1,0.31,1,10.0,5.0,1,1,0,0
0,8.0,0.0,1,30.0,5.0,1,2.0,73,2.0,0,5.0,5.0,0,4.0,5.0,1,0.0,1,30.0,5.0,1,1,1,0
0,7.0,8.0,0,20.0,7.0,0,6.0,154,5.0,0,20.0,7.0,0,6.0,6.0,0,0.5,0,20.0,8.0,0,0,0,0
0,8.0,4.0,0,75.0,8.0,0,6.0,189,6.0,0,5.0,8.0,1,9.0,9.0,1,-0.15,0,5.0,7.0,0,0,0,1
0,7.0,4.0,1,20.0,4.0,0,1.0,106,5.0,0,0.0,7.0,0,7.0,3.0,1,0.71,0,20.0,1.0,0,1,1,0
0,6.0,5.0,1,30.0,5.0,1,5.0,191,4.0,0,5.0,5.0,0,6.0,6.0,1,0.4,0,30.0,5.0,1,1,0,0
0,8.0,3.0,1,14.0,5.0,1,4.0,55,3.0,0,20.0,6.0,0,9.0,6.0,1,0.56,0,17.0,4.0,0,1,0,0
0,7.0,3.0,0,15.0,7.0,0,0.0,135,5.0,0,15.0,5.0,0,6.0,7.0,1,-0.06,0,25.0,6.0,1,1,0,0
